Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.10821505490036111,0.1531444153456542,0.7066209672492112,0.03266696621465471,0.07270677522746087,0.2330352447849295,0.19158349872905847,0.24118295167148804,0.22882456337240845
0.1454103509687628,0.1377563507933628,1.0555618679742844,0.13186049358835653,0.2667661233675,0.15975139604953992,0.29407092978135985,0.14699532867153028,0.0005557285417136235
0.12071311795810426,0.1737286129760159,0.6948372860996093,0.029847635194459005,0.2449790492766414,0.02669156419246904,0.19045869185315556,0.27254786635793704,0.23547519312533802
0.09431682093978024,0.15973904527225985,0.5904431241530602,0.11954425996778421,0.060317117928580195,0.2667482167772204,0.16377232048225587,0.1172256729858403,0.27239241185831903
0.10191168491844546,0.1998682546050083,0.5098943057257866,0.10809897351052507,0.22235474874590205,0.054621025341492026,0.0627828558326258,0.2003920483142284,0.35175034825522666
0.09697007826015402,0.15325349594738708,0.6327430096175064,0.09601179813830214,0.1953695027138612,0.22811792931175393,0.24862596409806095,0.012669450340189481,0.21920535539783229
0.10266601150950261,0.15926040390222196,0.6446424157792195,0.05285894176081562,0.25084187544264136,0.13351502837455234,0.2542657679259797,0.07681364871366309,0.2317047377823479
0.10742973628104324,0.16297123024260401,0.6591944855611632,0.04762564757523017,0.06440903821559084,0.23315428396370413,0.1277861373983424,0.267044817564995,0.25998007528213757
0.11067379267717287,0.14794167278689335,0.7480907211086897,0.16757449383986014,0.196932541247632,0.21402191350773572,0.24569328194458726,0.02170473233930796,0.1540730371208768
0.13517203965168642,0.16788899384122044,0.8051274628491979,0.30753022147808273,0.08910005120602803,0.10827187066407747,0.10964495728755977,0.2350629420861563,0.15038995727809562
0.12626848088498527,0.16339044360674299,0.772802118028978,0.18414799223210665,0.16870634978177462,0.18166458530478005,0.06975551635751827,0.21214684585018245,0.18357871047363788
0.13224647815110707,0.13094609791241402,1.0099306528367331,0.06825791494490288,0.104580344777291,0.15723929787620072,0.4890350636338141,0.1705015482519386,0.010385830515852673
0.0866903448216233,0.1639627955588407,0.5287196069459128,0.05317838225211256,0.01208004677773746,0.15126021347053817,0.2993193819929208,0.1691320131224321,0.31502996238425895
0.1335936270664757,0.13984081082965916,0.9553264620955811,0.015303850264387879,0.15124491940608994,0.2534284794523973,0.21725216126400815,0.2745992147244364,0.0881713748886802
0.14150954556316425,0.14508958918169296,0.9753252894386137,0.19512627895628348,0.2637048783310276,0.06564194053484841,0.3178298402682987,0.12134550342656086,0.036351558482980946
0.11471194493648029,0.14795975010306242,0.7752915563629762,0.18378173337548062,0.16921667490023906,0.21209863269629384,0.21411357798666925,0.0668510711723866,0.1539383098689305
0.0966159932658388,0.17011869006166097,0.5679328545900484,0.2731857976815913,0.06666295008374327,0.12929658350388082,0.24886277795618772,0.02818461210788524,0.25380727866671154
0.15052568877201317,0.143340505539928,1.0501266770688464,0.13891240890602866,0.254128905975648,0.17682108013283487,0.19106762331760893,0.2199653429708068,0.019104638697072827
0.12299391394741786,0.14436919739290127,0.8519401379831011,0.13201527479663527,0.19429751658071617,0.20106610720644483,0.20363120210416577,0.13581412079444685,0.13317577851759113
0.10671910214069355,0.17939629103774443,0.5948790887668919,0.21898602883966756,0.24082191875936526,0.24263122288997133,0.016809783770952026,0.03522678836140724,0.24552425737863662
0.12344880912407821,0.15920560481192253,0.775404919129037,0.09812397732481422,0.09412960185630656,0.06040793253081911,0.2501593296910435,0.3011419492646058,0.19603720933241076
0.15448344192905392,0.1796297362390272,0.860010403419443,0.3768785660482844,0.35234819470851153,0.086873575981172,0.061200977212031576,0.08434614576588778,0.03835254028411258
0.09637419661133508,0.16119079130412686,0.5978889726367865,0.15601252854643552,0.07565366953290531,0.24434985837058001,0.16418376766819792,0.09625280036595305,0.26354737551592816
0.11695891800244444,0.15376218317687382,0.7606481358807562,0.19135688513198276,0.15630953261607594,0.15893306433774612,0.1961901470340251,0.12054353326389065,0.1766668376162795
0.14190227876915598,0.15315634884207288,0.9265190757157477,0.05112913522405942,0.4369849267366158,0.39633084367949506,0.029752525373914807,0.06857837446555899,0.0172241945203561
0.1050731999838023,0.15322223584568234,0.6857568642297237,0.10240671338487148,0.018638195535350673,0.14738837097454877,0.2830831336292771,0.21379960988536287,0.23468397659058918
0.1015989831473597,0.1952850772188433,0.5202598406098604,0.011387979933103276,0.30344381529662945,0.05283999238108068,0.1093920820999298,0.18679331421207304,0.3361428160771838
0.14753046978732026,0.14946858662785084,0.9870332831516221,0.2594038525230395,0.20340165877265604,0.18953772174458214,0.13713664633723585,0.17298646464135906,0.03753365598112769
0.13053506955137234,0.1456088877162666,0.8964773483177271,0.08893185950322388,0.3252874544045564,0.32362645278687513,0.10669743517937076,0.07963301158876136,0.07582378653721247
0.11675876722443002,0.1580338664033922,0.738821177268392,0.26750269041504526,0.12345341121261216,0.3577796180422174,0.0412785544049978,0.05719936723638926,0.15278635868873805
0.13879750848787983,0.14898443074877377,0.9316242495293235,0.23390048382805292,0.09726443854926085,0.1416492786129323,0.19755039038194952,0.2372390180382929,0.09239639058951155
0.11403227458170138,0.16832463572807999,0.6774544563156805,0.1817832475507305,0.07114150193859509,0.16027094773637157,0.11212843519573168,0.2304411261260844,0.24423474145248683
0.13554752566661715,0.16284320453425905,0.832380608415874,0.26189153198557824,0.30970830731968935,0.046180387474685725,0.22140996279385086,0.06710933131840828,0.09370047910778748
0.10973667213652079,0.15538337295322316,0.7062317547293563,0.12042785215106196,0.17091040736184077,0.1661899755891783,0.2002725067101178,0.12882416827359355,0.21337508991420748
0.11944525496425025,0.1765858367976827,0.6764146951439862,0.21088721611477038,0.2016642303411889,0.05451456051169355,0.1262270833722244,0.1748675307989502,0.23183937886117265
0.16076759980698827,0.16049696561326923,1.0016862262329067,0.006357188147795781,0.17854209363533513,0.18685788771318224,0.15748479761424947,0.44615763203162545,0.024600400857811833
0.12876963431875185,0.1696576524389263,0.7589969121204633,0.1304480868233762,0.2582885922105938,0.14761627302684033,0.052284368367640485,0.22169402485673745,0.18966865471481184
0.13342594455546508,0.15867200796603828,0.8408915111480987,0.23287696417471354,0.17753882521464287,0.23390566938666066,0.04419996004712221,0.18063853981665107,0.13084004136020952
0.12371667523604653,0.19184465098585285,0.6448794615867072,0.23048974374482545,0.15124825269245706,0.06870631993575532,0.014795356207374271,0.2711779223043881,0.26358240511519987
0.09687659240159854,0.16210694176309184,0.5976091544751799,0.0492357531904166,0.19543509019689223,0.22347073883732196,0.1689130774724049,0.09609345120644841,0.2668518890965158
0.10065044669143311,0.1648813056282968,0.6104418345542234,0.16889785493408496,0.18934542081681155,0.17144112431273623,0.18962702902043715,0.038138200121656404,0.24255037079427372
0.14091660911742154,0.1369106495036705,1.0292596640821843,0.08470177670660711,0.24791706752454726,0.26475986879828745,0.19299409578429957,0.17731008735783257,0.03231710382842605
0.15463312406771196,0.18173897918250048,0.8508528261976805,0.16994005831474354,0.23828020321050764,0.031894066836097426,0.04342260210628716,0.3870335791424896,0.12942949038987472
0.12364389145926452,0.1506863641632988,0.8205380237675098,0.11567970237685285,0.0831973532280804,0.21368153483106272,0.15647753576268528,0.26144788151263065,0.16951599228868813
0.11364591235311602,0.14664052315469506,0.7749966374112555,0.009011561427789106,0.28215961543126156,0.03226026824602224,0.4833060316792239,0.06643994061710312,0.12682258259860005
0.1533661052499186,0.14860315463672816,1.0320514771360934,0.17061254051560873,0.07239861724695174,0.20001008499456832,0.17088449581276552,0.3533143103589878,0.03277995107111791
0.12403831006716057,0.16982361197525947,0.7303949587718752,0.15532713220854494,0.19402009259948572,0.03437287275523365,0.17141380882283216,0.23275934505432025,0.21210674855958328
0.11877018059806269,0.15738619148090463,0.7546416841306745,0.24744851170008894,0.19066878382288743,0.10424990392622564,0.24355374643401587,0.059629966292293154,0.15444908782448896
0.14840098680944322,0.15486423246238232,0.9582650845184083,0.2144928224374727,0.2443624475741307,0.2567617953169433,0.023805234455806252,0.20339954872874974,0.057178151486897366
0.1251706738065611,0.15870254873103606,0.788712435984228,0.22262866608750334,0.20021785114731017,0.05182033913819498,0.23797618245714683,0.1319533565438965,0.15540360462594804
0.15392042024953728,0.1707891938664546,0.9012304394966139,0.3950183907223084,0.26701480403262356,0.2393374181827731,0.006816530550788731,0.08101010859774983,0.01080274791375653
0.09940931830165378,0.1520668087861425,0.6537213419231871,0.12442049929374212,0.12859977002785825,0.19796421332588085,0.2574801536050863,0.06694684659690481,0.22458851715052755
0.1150812839777638,0.17918947913424485,0.6422323706379403,0.29778258802756813,0.06008020026562231,0.21403491545213923,0.014804802310639704,0.1724870332606901,0.24081046068334042
0.11334133661888622,0.1565966817203279,0.723778661040257,0.01213067222156583,0.118900520187899,0.3128569669999557,0.08034895354500027,0.25759387347286494,0.21816901357271407
0.13686218931599187,0.1683465814299743,0.8129787261104632,0.054729747289059154,0.2479934243345307,0.1779038030462835,0.03745635767768326,0.31742683041876285,0.1644898372336805
0.13895504616570487,0.15328960838443048,0.9064870582565754,0.26713037652397265,0.07805106665323684,0.04918365990535859,0.26577728076942786,0.24158305800047625,0.09827455814752782
0.12714948099609907,0.15283112641448982,0.8319606351081904,0.21256695313459292,0.14383900428805865,0.09929237765462427,0.22413360410794117,0.17568074427436364,0.14448731654041946
0.12089634165432903,0.1427241456048767,0.8470629909323356,0.1983530041589425,0.13978443914520508,0.2407960359713965,0.20988528615976507,0.09189875685270547,0.11928247771198532
0.11662403422235273,0.18942297238828654,0.6156805204349358,0.26874043146152476,0.2512998069010809,0.0536691832269681,0.0770019680663015,0.10229932591823052,0.2469892844258942
0.12193620650463016,0.1606856692430106,0.7588492930270075,0.2769885439596262,0.2396322046285307,0.08234489485163675,0.26493659977685263,0.009820492976839882,0.12627726380651388
0.0966248678961082,0.1776212175042998,0.5439939510254125,0.13949895433780338,0.1977216740235796,0.2071049830377203,0.08326617085033203,0.07556446783775629,0.29684374991280826
0.09276174002187187,0.18665745118730276,0.49696242733320856,0.03687215781803788,0.23870453056238614,0.09273902250042351,0.15464079189915364,0.1341846885385128,0.3428588086814861
0.14152094741225402,0.151365925890189,0.9349590839547522,0.16969578813360212,0.11142921554288145,0.3093652600221932,0.03192635160383863,0.2851804782255105,0.09240290647197394
0.10906990912820382,0.16562935325427106,0.6585179920419163,0.26267980339082,0.0015906632627229204,0.15928230303721636,0.17805339979009643,0.16518732303146288,0.23320650748768146
0.10974393140643796,0.1388110410801612,0.7905994404513006,0.03361723205723725,0.12454835439407204,0.2588748390061551,0.26636726827388535,0.14936127670816507,0.16723102956048524
0.11844304218993984,0.148249024645327,0.7989465190297514,0.176030607666327,0.17964887436426882,0.20464427740693988,0.19445357962880266,0.09549729225116287,0.14972536868249883
0.0899956657312744,0.15617169750356785,0.576261045822457,0.1751160323321852,0.04274717879441289,0.29776283955571115,0.21806861152816645,0.02102007454931514,0.24528526324020913
0.1394687496719333,0.13162547983784167,1.0595877777141194,0.1278630136817015,0.03128373692361161,0.27396680641449156,0.33070315290127184,0.23363223872553607,0.0025510513533875696
0.15321959031586221,0.14748383198141493,1.0388907601422377,0.21684702767467923,0.0024843148296883307,0.348231752633319,0.10047852921027169,0.32740656108788985,0.0045518145641519955
0.11939619152268538,0.13382582624775738,0.8921760086998618,0.031095855684569792,0.14438830836117147,0.2426495814429732,0.30148955629230356,0.16667836654927157,0.11369833166971041
0.10258566726223103,0.15642609681096592,0.6558091607067413,0.014086398963264536,0.18454605328282567,0.12015494044329494,0.28743236940164607,0.15177590771869454,0.2420043301902743
0.11445354899810331,0.15293173180595632,0.7483963442153712,0.25933913985226176,0.030048237355509638,0.13478811976215485,0.27325280943811303,0.12977659237928668,0.17279510121267405
0.13239731213270559,0.14844506426003884,0.8918943367546287,0.26311146839601024,0.07009250195555361,0.2695838171775685,0.11964523951280868,0.17871167619157813,0.0988552967664807
0.10087160802775934,0.18412096673331746,0.5478550858027088,0.2626231011860375,0.024555345404222745,0.03251405343496605,0.20662462700914258,0.16688092045421377,0.3068019525114173
0.12223052731940214,0.13567308763010394,0.9009194782435312,0.03056877229140403,0.13519922979149862,0.16900392125025399,0.35518948130367795,0.19903461876192927,0.11100397660123602
0.13074284036416414,0.16066371683125535,0.8137670591891197,0.15854289610581768,0.19735745208853164,0.1818091871939145,0.07327362978860626,0.2266936527889947,0.16232318203413518
0.10032304621824575,0.17594706471464286,0.5701888029843135,0.2488149358502989,0.08616031057622905,0.09804693165562069,0.192177231503144,0.09626912355139976,0.27853146686330754
0.1681195528666209,0.16189938277707927,1.0384199740780127,0.2610218104601979,0.12851352992781104,0.12825779896550824,0.10762838921794708,0.3720067514899093,0.0025717199386262627
0.12364171559857635,0.1464965940451366,0.8439903767351854,0.14371068106492918,0.07904038820013516,0.14638857991756626,0.24785673263628946,0.2302688146700705,0.15273480351100935
0.1004700076014009,0.15872663388076305,0.6329751040828783,0.12316053239046412,0.20573266211914487,0.2719502634832208,0.14421707472381007,0.02925534724442963,0.22568412003893043
0.1226971441579547,0.19821621581010632,0.6190065916478809,0.004298471020172679,0.3136490196413416,0.03483215960150334,0.04373332616378216,0.32065034647646157,0.2828366770967386
0.14141691893830433,0.14897724138832627,0.949251829476993,0.13890450447164226,0.20285165470557287,0.21046140328001842,0.11309869947986446,0.24628867184711514,0.08839506621578685
0.12771752441883305,0.1417900013508865,0.9007512744341654,0.06916269937860094,0.3411508153228078,0.1675840277215624,0.35265316362227905,0.02466611034257819,0.04478318361217184
0.10688283687864034,0.14471586736197314,0.7385702675664289,0.017203386615200027,0.2571627248339861,0.3553497753599872,0.17200574594950532,0.038742631788178654,0.15953573545314276
0.11424776365935997,0.1683331055012693,0.6787005046877039,0.12388696051882643,0.2290437201595222,0.23213325930631845,0.03667127431016181,0.1495618511784584,0.2287029345267127
0.11418917552769889,0.14094633102803225,0.810160680982808,0.13371040070933002,0.21027047043048044,0.31699378783053017,0.20809608000385688,0.015940715440612933,0.11498854558518956
0.10966407163436628,0.1596909737359774,0.6867268015766356,0.21845178828066739,0.06994909858770348,0.23016997887830526,0.13142553512869906,0.13311816617423292,0.216885432950392
0.09906780811769089,0.1741545408304588,0.5688499860255404,0.1431232630976618,0.08904956482499748,0.03921949100682671,0.2508937164841399,0.17547834095687137,0.3022356236295028
0.16160351250757743,0.16181379521884903,0.9987004648708276,0.19929976784401315,0.18063412659863828,0.13013861124494389,0.08684318367176207,0.36162341326024944,0.04146089738039336
0.15036709717448615,0.17034166914910825,0.8827381927487313,0.3607469896870237,0.010760555354447449,0.2088406695806638,0.023324694124907293,0.31175288694834824,0.08457420430460949
0.1392861819821176,0.16098301273941146,0.8652228555790837,0.15949995375494538,0.25829171183490723,0.18298752259334497,0.050257804443969094,0.22453613375708298,0.12442687361575024
0.11222294277338413,0.15578500576100354,0.7203706301847185,0.004109591235177731,0.1518133701005258,0.25339957594536927,0.13409616744366032,0.23654027177968875,0.22004102349557814
0.11646184938460835,0.1448041004795405,0.8042717643970541,0.19306669633684992,0.13660192186915718,0.30699692815311636,0.15588518284095756,0.0718697100942489,0.13557956070567012
0.08678192766748939,0.2169737290129688,0.399965138923811,0.3424512192683928,0.1106781582775332,0.09176428504392387,0.05210746310732651,0.021549812441344074,0.3814490618614795
0.11514774646528828,0.16618083323799263,0.6929063010556801,0.12927833715313514,0.17572893946154491,0.18616437372062092,0.08485268535286282,0.19240999678495913,0.2315656675268771
0.10621376532735985,0.1631723559762808,0.650929899809741,0.2080345793508978,0.19961272147843245,0.1212243174054822,0.2359567001394334,0.02491533631505984,0.2102563453106943
0.09567491453100926,0.15545718282250917,0.6154422252733386,0.1140447067899969,0.1783079579150971,0.28132488416549556,0.19060914155753417,0.008059365126120164,0.22765394444575618
0.13763637073990195,0.1438499622257258,0.9568050530588695,0.20815467847223348,0.14384743261246072,0.1930074159032142,0.18491349953694736,0.19297878262410934,0.07709819085103478
0.12564170245575135,0.15461781592121873,0.8125952478837797,0.16306612427093575,0.2916410246910441,0.3130885415440835,0.05049919025284292,0.06242947818059126,0.11927564106050244
0.11260749674502964,0.18178583141824756,0.6194514493593595,0.22011285699773128,0.2500261526096011,0.16580381067791314,0.03236641826142994,0.08679615631800694,0.2448946051353177
0.1309279744227616,0.1365632808320692,0.9587348343202351,0.15626141656023712,0.04622234305998316,0.13581058930002352,0.362696796880798,0.22186938957653898,0.0771394646224191
0.1270703566758588,0.15693897119459113,0.80968006677132,0.12036384786139925,0.36712996521422203,0.16630416406030127,0.17001625609835752,0.058931985004028034,0.11725378176169193
0.1120483762278413,0.16187423505402512,0.692194012162871,0.1951519473609947,0.18832806238436928,0.10432046803153888,0.21406769082241775,0.09108816900858407,0.2070436623920954
0.110438644757548,0.1436415730741798,0.7688487559274706,0.008863083524939957,0.09749651147179751,0.24008905911198666,0.2530727890754838,0.2123913359159936,0.18808722089979835
0.1305512888870156,0.167269002389893,0.7804870419607641,0.23353327755562597,0.2026209540121393,0.07280036212009743,0.1335146242202753,0.18920377040461078,0.16832701168725117
0.1710648154831172,0.1708815911557574,1.0010722297593353,0.3396006917664777,0.1818081603322773,0.06829149261724131,0.08233239787297598,0.3246211382223665,0.0033461191886612527
0.10347186363307175,0.16614369772339588,0.6227853662275938,0.2597119447142321,0.016610730042824907,0.11703466690267007,0.23910719637793426,0.12180288117739861,0.24573258078494
0.10728418290133585,0.1374081150198673,0.7807703561454434,0.03984214059089191,0.2032021349018704,0.23137867778206894,0.3538835926354916,0.03718963686187495,0.1345038172278024
0.1245076532403547,0.14680550699112907,0.8481129611021898,0.14932481769522576,0.22192811651441596,0.1921115868248112,0.1917086312161477,0.11712809594694489,0.1277987518024545
0.14802602822782712,0.14280563941771215,1.0365559009532188,0.19771729375089434,0.20026089432615005,0.18475102908153385,0.18850390125223387,0.20256471868284184,0.02620216290634598
0.1213850828838686,0.17042673645939266,0.7122420190965215,0.0932319117341534,0.310979786119581,0.1735601114170206,0.05621958055568689,0.16026837839754263,0.20574023177601553
0.10185812482852674,0.19776837665552915,0.515037472375789,0.271379991904921,0.2661225101581036,0.016134751698336156,0.14860461286972548,0.006739775579227199,0.2910183577896865
0.11078917107383475,0.15570547360508472,0.7115303560543348,0.05311838359063102,0.19086356618080563,0.17429135491179118,0.1910635517333134,0.1720916316675286,0.2185715119159301
0.0982515318537347,0.17111481753639007,0.5741848267046779,0.23058593403092895,0.033256085791327515,0.13507456380678562,0.20130131254850997,0.1197648276890875,0.28001727613336047
0.1133457106672975,0.16154001270130486,0.7016571855598346,0.11459122897271172,0.2987122381398539,0.05289247648759772,0.2773396454546612,0.06613300233994537,0.19033140860523015
0.10432150644568106,0.16987037345141998,0.6141241955620662,0.09166046839541728,0.18225875425941457,0.06083745030805725,0.22746360300505045,0.16402798130150317,0.27375174273055736
0.13475391436653023,0.1535677104548037,0.8774885942327666,0.2098903344011812,0.17911178328312327,0.2445063916537841,0.06478107577182295,0.18658620808620247,0.11512420680388592
0.13079179953276301,0.14728182259165842,0.8880376222352008,0.29210826200487344,0.009609845883021894,0.16797492932532537,0.25594221391088545,0.1809064102035929,0.09345833867230095
0.12341265161039294,0.1795718257762382,0.6872606606126265,0.1224789488693041,0.22413262412502313,0.05455683482251846,0.09684706175960962,0.26121556837353554,0.24076896205000922
0.11642673958820479,0.1508899843050477,0.7716001835670546,0.014073723747827173,0.21972652002981988,0.027101848713537803,0.3827912064808256,0.18294037136746794,0.17336632966052157
0.1160384190705178,0.15666411455879128,0.7406828257850467,0.09599310771595576,0.20004944306283215,0.050994982199173845,0.28098658518604813,0.17275505793691032,0.19922082389907986
0.16108534123566665,0.16287133929112177,0.9890343011653955,0.34087433546962537,0.07506197537193295,0.07102173706511572,0.1705990493085964,0.31870769350272726,0.02373520928200232
0.12530659100737887,0.15246068545603916,0.8218944486085893,0.2914831431775002,0.18356083408475543,0.205923933404823,0.20688525104210778,0.020589110352975757,0.09155772793783791
0.11142061393702099,0.14887066036335406,0.7484390387271248,0.23834663850562277,0.13009804315670068,0.17688043071921516,0.2981689656675413,0.014601823975490289,0.14190409797542988
0.08920803056394941,0.1523731927877459,0.5854575134368627,0.099300724039771,0.02925895914946755,0.2613377451092532,0.2642692202854373,0.08561642373062549,0.26021692768544546
0.11293543875157072,0.16683570925988087,0.6769260564934009,0.010153520738432342,0.2831540097151081,0.24130744199924892,0.061870434810339846,0.1730705215663826,0.23044407117048818
0.1183195247019406,0.14915054193413213,0.7932892711458794,0.1757157463647414,0.19467573397432633,0.34613460475782043,0.08094840215313891,0.06505334453605723,0.13747216821391584
0.10774401099347804,0.17722311961411055,0.607956858157571,0.27917025320800154,0.13806712087846904,0.19107920549413127,0.0736097997714133,0.07310329293238362,0.2449703277156012
0.09892974575714478,0.1663421531008469,0.5947364748679635,0.03523286559163553,0.21711545923045683,0.1302684354843735,0.21823061508333655,0.1241005037974628,0.27505212081273483
0.14945437706034537,0.17716047487853648,0.843610162835775,0.027142733997945777,0.43643274289628187,0.1312581297864908,0.020784584413938673,0.2747704501215905,0.10961135878375258
0.1352856201475422,0.14826119428479917,0.9124816564452339,0.1121355237582032,0.1959218462879397,0.19329248019947418,0.14661171089604766,0.2387923189315782,0.11324611992675708
0.11714283827326669,0.1822000342002263,0.6429353253827281,0.023810334274210483,0.4953435911934422,0.13377243831045915,0.10653659407016336,0.0423210907964877,0.198215951355237
0.14709334351759337,0.1402908262705231,1.0484886818896693,0.10852133636294092,0.1007397452794711,0.19737029193516953,0.2500570850012522,0.31201870187242664,0.031292839548739626
0.10969757190336174,0.18469733628556245,0.5939315320376748,0.05752451863896159,0.22562836167990405,0.037539127604280124,0.1418258884624452,0.23890562997283796,0.2985764736415711
0.10316586195284341,0.15170503674645142,0.6800424307946163,0.0629826210194778,0.19334383913420913,0.18694254410128747,0.24880999076249805,0.09081206033510042,0.21710894464742717
0.11609903580920986,0.1492481364755225,0.77789269970718,0.2495235756187279,0.07936793636321987,0.20610844766068304,0.2240277774017432,0.09105900413923392,0.14991325881639198
0.10960462684645007,0.1827854513746575,0.59963539779647,0.171418375332635,0.30426922997918115,0.00027191377223202256,0.1970848034731496,0.0725126613687756,0.2544430160740267
0.10901796512373924,0.1709789208365487,0.6376105580170173,0.21968480626620296,0.16180910968865003,0.17501632034937967,0.10172937209814781,0.10116899206754075,0.24059139953007883
0.11136303397404293,0.14375134350136604,0.7746921264286108,0.04105000533603569,0.24041514032443906,0.20411459415671798,0.27561917282157095,0.08106604532831573,0.15773504203292069
0.1362132884654979,0.14543968050130054,0.9365620716162111,0.011935147556815613,0.27932898342873524,0.2067452611140159,0.19066943174146464,0.2242847725985017,0.0870364035604669
0.11832834048063554,0.16731148087149025,0.7072338363409859,0.14014583827004004,0.18588053947400837,0.0209558258739672,0.22252531529309028,0.20699196494051567,0.22350051614837838
0.15270617529638672,0.15991168267584066,0.9549407069021947,0.29804340048963235,0.1085144313527818,0.21442331767867961,0.04430467370801217,0.2780662235787155,0.05664795319217842
0.1585168503089443,0.18134473069420723,0.8741188657763844,0.3876211105306484,0.10757081031344015,0.07173203131358245,0.031706586641226164,0.3181039768496177,0.08326548435148494
0.12211814375889843,0.13593196721829584,0.8983769326518057,0.08369121192305429,0.0718483919479409,0.12947158231081204,0.39850254210051006,0.20603232032942426,0.11045395138825846
0.10793724641374859,0.1440684936077514,0.7492078504521906,0.21450661961166906,0.02379518498483929,0.4594928682843204,0.13855748296834383,0.03400566961499076,0.12964217453583665
0.11069560050818383,0.17529875368014328,0.6314682687942164,0.09601025332239829,0.22632886783343967,0.020191310830897875,0.20456908557129083,0.18704684714024447,0.2658536353017288
0.14018217844842149,0.1350672338128027,1.0378696186427263,0.049038073559016564,0.21169624149061503,0.23051260240844168,0.2602624015402819,0.2155027315456376,0.032987949456007234
0.163299935840899,0.1728632849691445,0.9446768055463454,0.2930694290543429,0.25218238807595755,0.06569962477577673,0.05111690945989528,0.28975393792329585,0.04817771071073169
0.13163950070262936,0.1636472054481924,0.8044103187836222,0.24021825030208938,0.12527376769382828,0.22374273192051478,0.02839310476024905,0.22413006624063966,0.15824207908267887
0.08476037431498787,0.22277015745689305,0.3804835229395093,0.36704009669069376,0.07680079220867976,0.044579108169676966,0.07998938946258434,0.032031322455464604,0.3995592910129006
0.08740830806220792,0.16247738944922854,0.5379721348213904,0.054008827699509494,0.08829580035627105,0.3559448071362373,0.10847535118845286,0.09772206114279253,0.2955531524767368
0.11355796060221324,0.16957283456625416,0.6696707104807212,0.11000076206797921,0.23046980176425483,0.1760687970465125,0.07950502224963514,0.16493919468305687,0.2390164221885615
0.15361911027487268,0.14673962393645296,1.0468822677465697,0.12770560319013236,0.25804069847755456,0.14569735030938805,0.19027917171956682,0.25706991753076575,0.02120725877259261
0.1312448431429702,0.13232495034024608,0.991837463800299,0.1989993456388709,0.041647317884811255,0.31712447612186134,0.2658603715517401,0.1430022129763708,0.03336627582634557
0.14731124644411447,0.1759032535833238,0.8374560643037479,0.37631269647092075,0.12804016444042723,0.11193292510847853,0.04105568360622326,0.23467786254844983,0.1079806678255003
0.1547015215994702,0.16579867513919805,0.9330685029273539,0.35982285661462976,0.2914803299306847,0.0016713145166668232,0.24149244866010822,0.09897266491177664,0.006560385366133737
0.090659813039146,0.1653807482241781,0.5481884319222825,0.17769258528490722,0.05878865494140353,0.2580999162345179,0.16449936693631145,0.0600139064040333,0.28090557019882656
0.11639995121645952,0.14064656188371,0.8276060904546094,0.17986525576544712,0.054466381000542914,0.17025405993015277,0.31577678981445284,0.13963191369564265,0.14000559979376181
0.11970830335394105,0.17001558091261965,0.7041019576639022,0.14818308468549146,0.09001128375552718,0.05198916843662142,0.1860384331689184,0.28735125745192425,0.2364267725015173
0.14121542656445596,0.17373867488441325,0.8128036354508016,0.05434674443079597,0.2264832517279095,0.0029922194477372175,0.17398906845257464,0.3782037534875061,0.16398496245347663
0.11395146915547787,0.156119476113448,0.729899125927583,0.1888423022322102,0.10725054036867415,0.1503372860400971,0.19857175859866125,0.15340217060970435,0.20159594215065293
0.1639448144419131,0.1620902781996972,1.011441378612054,0.2786700913630925,0.19555824775069966,0.10250405432015755,0.10281763787319892,0.3018674083663249,0.018582560326526623
0.15780987207632716,0.15282336275404532,1.0326292343815726,0.28295399187676507,0.09829961110389433,0.22207173670656796,0.09919224654914202,0.28651994458309815,0.010962469180532484
0.12366279349044504,0.1790975544587154,0.6904772868852943,0.10095430747792611,0.24786088447763183,0.07830656652555792,0.07875314687822024,0.2568016406270387,0.23732345401362526
0.15455042299563404,0.16197240972757154,0.9541774630357055,0.056751671434614376,0.3112962799144368,0.11986297680777036,0.11543271755601307,0.33019580393732173,0.06646055034984345
0.09012699413424902,0.16361396606058046,0.550851472550199,0.14341804836341482,0.07809939094466668,0.26069256865300033,0.1692806201750673,0.06567021663252362,0.28283915523132724
0.1221325569851873,0.15244529214606786,0.8011566330835855,0.2747031091942879,0.08856107400353408,0.3208224396538498,0.08937783825006203,0.09769147461454444,0.12884406428372164
0.12623278170494548,0.13480293655810524,0.9364245685444271,0.06070783674736376,0.2530700391452499,0.20530140547879883,0.32948520779210005,0.08872906959318884,0.0627064412432985
0.11077561524844748,0.14792803009965588,0.7488480389674652,0.0965972003250301,0.03935518445855938,0.2548510283243442,0.19324824792440606,0.214458639149594,0.20148969981806633
0.1340408829474252,0.1294401735849193,1.0355431334421659,0.12251177755449488,0.07096677914678692,0.21666605055113275,0.4182725945359826,0.16675791956625496,0.004824878645347877
0.12998663047485093,0.16875841398742125,0.7702527382400012,0.2844724658788787,0.08622303208474735,0.23395069076979114,0.006412992789275135,0.2193037287715131,0.16963708970579458
0.13000606494666428,0.1663787040855695,0.7813864500339023,0.22676925657511926,0.18591884379784263,0.009279834922628565,0.2033586656955765,0.2037978404014146,0.1708755586074184
