Date,AAPL,JPM,KO,JNJ,XOM,BA
2022-06-27,138.87228393554688,105.17462158203125,55.916690826416016,162.2738494873047,77.84500122070312,138.72000122070312
2022-06-28,134.73532104492188,104.66854095458984,55.35672378540039,157.6583251953125,80.00467681884766,138.6999969482422
2022-06-29,136.49005126953125,104.19860076904297,55.75670623779297,157.70285034179688,77.04930877685547,138.4499969482422
2022-06-30,134.02947998046875,101.76760864257812,55.916690826416016,158.16619873046875,74.88088989257812,136.72000122070312
2022-07-01,136.19595336914062,103.0689697265625,57.223270416259766,159.9571533203125,76.5509262084961,139.83999633789062
2022-07-05,138.7742156982422,102.67694091796875,56.24555969238281,158.7275390625,74.15515899658203,137.6999969482422
2022-07-06,140.10745239257812,102.0113754272461,56.361106872558594,158.87013244628906,72.8173828125,136.30999755859375
2022-07-07,143.46994018554688,104.5915298461914,55.916690826416016,159.04832458496094,75.1432113647461,139.97000122070312
2022-07-08,144.1463623046875,104.26331329345703,56.12112045288086,158.852294921875,75.265625,139.07000732421875
2022-07-11,142.01907348632812,102.89572143554688,55.943355560302734,158.91468811035156,74.88088989257812,136.99000549316406
2022-07-12,142.98956298828125,102.99601745605469,55.70337677001953,156.6870880126953,73.88411712646484,147.14999389648438
2022-07-13,142.62686157226562,102.02961730957031,55.44560241699219,156.32177734375,74.18138885498047,143.9499969482422
2022-07-14,145.5482177734375,98.46481323242188,55.2678337097168,156.53562927246094,72.6949691772461,147.14999389648438
2022-07-15,147.21478271484375,102.977783203125,55.552268981933594,158.8077392578125,73.91910552978516,147.74000549316406
2022-07-18,144.1758270263672,101.92020416259766,54.79676055908203,155.24362182617188,75.28308868408203,147.72000122070312
2022-07-19,148.02845764160156,104.44563293457031,55.57892990112305,152.9804229736328,77.18048095703125,156.1300048828125
2022-07-20,150.02830505371094,104.42741394042969,54.663421630859375,152.1072235107422,78.02862548828125,158.3800048828125
2022-07-21,152.2928466796875,105.1385498046875,54.53899002075195,152.64183044433594,76.7258071899414,161.41000366210938
2022-07-22,151.05764770507812,104.62799072265625,54.743431091308594,153.3635711669922,76.1399917602539,158.16000366210938
2022-07-25,149.94009399414062,105.04737854003906,55.2767219543457,153.66653442382812,78.6756591796875,156.63999938964844
2022-07-26,148.6166229248047,103.40628814697266,56.18333435058594,154.75355529785156,78.36961364746094,155.9199981689453
2022-07-27,153.70449829101562,105.06559753417969,56.00556564331055,154.3258819580078,80.0658950805664,156.08999633789062
2022-07-28,154.25350952148438,104.6735610961914,56.938846588134766,155.2169189453125,81.00148010253906,159.08999633789062
2022-07-29,159.31195068359375,105.17501068115234,57.036624908447266,155.50204467773438,84.75251770019531,159.30999755859375
2022-08-01,158.33160400390625,104.12654113769531,57.34770965576172,154.95852661132812,82.61032104492188,169.07000732421875
2022-08-02,156.86114501953125,102.50369262695312,56.5655403137207,154.07640075683594,82.2518081665039,163.27999877929688
2022-08-03,162.86070251464844,103.57951354980469,56.814414978027344,155.5644073486328,79.58499908447266,166.63999938964844
2022-08-04,162.54701232910156,102.43988800048828,56.592201232910156,153.06951904296875,76.23616790771484,166.5
2022-08-05,162.3212432861328,105.5396957397461,56.334442138671875,152.46359252929688,77.3378677368164,165.0399932861328
2022-08-08,161.85000610351562,104.25418853759766,55.97002029418945,151.6527862548828,77.77503967285156,165.88999938964844
2022-08-09,161.89907836914062,105.19324493408203,56.0411262512207,151.63497924804688,79.20902252197266,164.85000610351562
2022-08-10,166.1399383544922,107.9374771118164,56.574432373046875,152.0715789794922,79.96096801757812,169.02000427246094
2022-08-11,165.40371704101562,109.53300476074219,56.19221878051758,148.92626953125,82.2740707397461,167.8800048828125
2022-08-12,168.94757080078125,111.34730529785156,56.618865966796875,147.28680419921875,82.98918151855469,169.99000549316406
2022-08-15,170.01759338378906,111.64815521240234,57.32994079589844,147.99066162109375,81.50599670410156,170.47000122070312
2022-08-16,169.8605194091797,112.7148666381836,57.801021575927734,149.30938720703125,80.74671936035156,172.0800018310547
2022-08-17,171.35269165039062,111.76668548583984,57.667694091796875,149.3183135986328,81.40003967285156,167.1999969482422
2022-08-18,170.9600372314453,110.90056610107422,57.969905853271484,148.59654235839844,83.3246841430664,168.69000244140625
2022-08-19,168.37820434570312,108.15632629394531,57.92545700073242,150.85977172851562,83.059814453125,162.9199981689453
2022-08-22,164.5005645751953,106.3693618774414,57.06328582763672,150.33055114746094,82.99801635742188,158.97999572753906
2022-08-23,164.1667938232422,105.32089233398438,57.1254997253418,149.0209503173828,86.5206527709961,160.07000732421875
2022-08-24,164.46128845214844,105.57617950439453,57.20549392700195,148.5275421142578,87.03270721435547,163.60000610351562
2022-08-25,166.9154815673828,108.08338165283203,57.481040954589844,149.91787719726562,87.48297882080078,169.3800048828125
2022-08-26,160.62290954589844,104.54593658447266,56.094451904296875,147.35244750976562,86.4058837890625,164.52999877929688
2022-08-29,158.42391967773438,104.2906494140625,55.75670623779297,146.21322631835938,88.392333984375,165.4199981689453
2022-08-30,155.99917602539062,104.30888366699219,55.241180419921875,145.7019500732422,85.02860260009766,162.2100067138672
2022-08-31,154.3401336669922,103.68893432617188,54.85007858276367,144.72422790527344,84.39295196533203,160.25
2022-09-01,155.06658935546875,104.4000473022461,55.10784912109375,148.31224060058594,82.8744125366211,153.66000366210938
2022-09-02,152.95594787597656,103.67068481445312,54.35234069824219,145.98001098632812,84.39295196533203,151.82000732421875
2022-09-06,151.69943237304688,103.69803619384766,54.37899398803711,146.3746795654297,83.8279037475586,152.38999938964844
2022-09-07,153.1032257080078,105.66734313964844,55.38338851928711,147.17306518554688,83.11279296875,155.9499969482422
2022-09-08,151.6306915283203,108.12895202636719,55.21451187133789,148.3571014404297,83.79261016845703,157.7899932861328
2022-09-09,154.4873809814453,108.64863586425781,55.392276763916016,148.64414978027344,85.19635009765625,157.52000427246094
2022-09-12,160.4363555908203,109.93415069580078,55.552268981933594,148.5813751220703,86.17632293701172,158.72000122070312
2022-09-13,151.0220489501953,106.11406707763672,53.747928619384766,144.7152557373047,84.16340637207031,147.30999755859375
2022-09-14,152.46511840820312,105.867919921875,54.0323600769043,147.7023162841797,86.22930908203125,149.25999450683594
2022-09-15,149.57896423339844,107.46341705322266,53.298194885253906,148.07904052734375,83.72198486328125,149.77999877929688
2022-09-16,147.93955993652344,106.7431640625,53.307151794433594,150.3395233154297,82.29173278808594,144.2899932861328
2022-09-19,151.6503143310547,107.72779846191406,53.710044860839844,149.15545654296875,82.28291320800781,144.8800048828125
2022-09-20,154.02597045898438,105.60352325439453,53.62946319580078,147.98037719726562,81.61193084716797,145.94000244140625
2022-09-21,150.9042205810547,102.55839538574219,53.18181228637695,146.46441650390625,80.29645538330078,143.2899932861328
2022-09-22,149.94219970703125,101.39141845703125,53.05646514892578,149.0657501220703,79.96097564697266,138.7100067138672
2022-09-23,147.6745147705078,99.50416564941406,52.465553283691406,149.5501251220703,75.70556640625,131.25999450683594
2022-09-26,148.00830078125,97.36164855957031,51.81196594238281,148.63519287109375,74.14289855957031,127.33999633789062
2022-09-27,148.98013305664062,96.50463104248047,50.47794723510742,147.95346069335938,75.69673919677734,127.51000213623047
2022-09-28,147.09530639648438,98.45569610595703,51.01513671875,149.22723388671875,78.4512710571289,133.44000244140625
2022-09-29,139.8701171875,96.78726196289062,50.64805221557617,147.58567810058594,78.2923583984375,125.33000183105469
2022-09-30,135.66851806640625,95.27383422851562,50.1556396484375,146.5361785888672,77.08281707763672,121.08000183105469
2022-10-03,139.84066772460938,98.21865844726562,50.719688415527344,146.39263916015625,81.15283966064453,126.05000305175781
2022-10-04,143.423828125,102.81367492675781,50.8360710144043,148.56341552734375,84.11042785644531,133.50999450683594
2022-10-05,143.7183380126953,101.54424285888672,50.35260009765625,148.10592651367188,87.50946044921875,132.11000061035156
2022-10-06,142.76609802246094,99.47456359863281,49.26926803588867,145.23550415039062,90.10506439208984,132.1999969482422
2022-10-07,137.52391052246094,97.48765563964844,48.80370330810547,143.7015838623047,89.19572448730469,129.7899932861328
2022-10-10,137.84783935546875,96.57696533203125,48.696266174316406,143.88998413085938,87.26224517822266,131.89999389648438
2022-10-11,136.43421936035156,93.7897720336914,48.77684783935547,145.97103881835938,86.5206527709961,131.57000732421875
2022-10-12,135.8059844970703,95.30756378173828,49.367759704589844,145.93519592285156,86.90029907226562,130.4199981689453
2022-10-13,140.3708038330078,100.60600280761719,50.021331787109375,148.14183044433594,89.93733978271484,132.39999389648438
2022-10-14,135.84523010253906,102.28015899658203,49.224510192871094,147.5228729248047,87.5712661743164,133.14999389648438
2022-10-17,139.80140686035156,106.57593536376953,49.860172271728516,149.4335174560547,88.83375549316406,136.08999633789062
2022-10-18,141.11688232421875,109.31715393066406,50.53166198730469,148.91326904296875,88.99266052246094,137.33999633789062
2022-10-19,141.22486877441406,107.17385864257812,50.101905822753906,147.72921752929688,91.63243865966797,138.38999938964844
2022-10-20,140.76345825195312,106.82430267333984,49.31404113769531,148.10592651367188,91.75603485107422,139.1300048828125
2022-10-21,144.57240295410156,112.43551635742188,50.101905822753906,151.33522033691406,93.45994567871094,141.32000732421875
2022-10-24,146.71249389648438,112.57347869873047,51.543373107910156,153.37139892578125,94.11327362060547,142.0500030517578
2022-10-25,149.54953002929688,112.86784362792969,52.77891540527344,153.1292266845703,93.47763061523438,146.64999389648438
2022-10-26,146.61431884765625,114.16486358642578,53.172847747802734,154.47476196289062,94.59001159667969,133.7899932861328
2022-10-27,142.14764404296875,114.61559295654297,53.298194885253906,154.56443786621094,94.95199584960938,139.75999450683594
2022-10-28,152.88723754882812,115.97698974609375,54.39943313598633,156.8607940673828,97.73300170898438,143.83999633789062
2022-10-31,150.5312042236328,115.79303741455078,53.58469009399414,156.05349731445312,97.83013153076172,142.50999450683594
2022-11-01,147.89047241210938,117.88111877441406,53.39668273925781,155.26412963867188,98.80127716064453,143.3800048828125
2022-11-02,142.37339782714844,116.79566955566406,52.65357208251953,152.87808227539062,96.77069091796875,147.41000366210938
2022-11-03,136.33607482910156,117.00724029541016,52.626708984375,153.13821411132812,98.0861587524414,156.75
2022-11-04,136.0706024169922,120.20838165283203,53.05646514892578,153.81993103027344,99.15442657470703,160.00999450683594
2022-11-07,136.6015625,120.84308624267578,53.262386322021484,155.1654510498047,100.32862854003906,164.91000366210938
2022-11-08,137.17189025878906,120.91667938232422,53.36086654663086,155.9368438720703,100.64646911621094,169.6199951171875
2022-11-09,132.61917114257812,119.34371185302734,52.61775588989258,154.69003295898438,96.14385223388672,168.74000549316406
2022-11-10,144.41888427734375,124.25580596923828,54.50687026977539,156.50198364257812,97.55642700195312,177.5800018310547
2022-11-11,147.20166015625,124.45817565917969,54.90081024169922,151.81961059570312,100.6023178100586,177.49000549316406
2022-11-14,145.8053741455078,123.17955017089844,54.37257385253906,154.2056427001953,100.8960189819336,173.5500030517578
2022-11-15,147.5359649658203,122.28729248046875,54.28304672241211,154.63619995117188,101.57239532470703,175.35000610351562
2022-11-16,146.30685424804688,122.452880859375,54.1845588684082,155.5960235595703,100.48663330078125,172.69000244140625
2022-11-17,148.20465087890625,121.9193344116211,54.354671478271484,156.85182189941406,100.6201171875,172.77999877929688
2022-11-18,148.76513671875,123.11519622802734,54.73965072631836,158.05384826660156,99.74795532226562,173.88999938964844
2022-11-21,145.5398406982422,122.38847351074219,55.58125686645508,158.8663787841797,98.76007843017578,172.94000244140625
2022-11-22,147.6736602783203,124.21900177001953,55.82298278808594,159.63375854492188,101.61689758300781,172.5
2022-11-23,148.5487823486328,125.54362487792969,56.073673248291016,159.8052978515625,101.10960388183594,174.85000610351562
2022-11-25,145.63819885253906,125.78279876708984,56.12738800048828,160.01292419433594,100.75360107421875,178.36000061035156
2022-11-28,141.8131103515625,123.58429718017578,56.13634490966797,160.09420776367188,97.72772216796875,171.8300018310547
2022-11-29,138.81402587890625,125.61719512939453,55.93938064575195,158.97467041015625,98.37738800048828,175.32000732421875
2022-11-30,145.5595245361328,127.10739135742188,57.35498809814453,160.6990203857422,99.08936309814453,178.8800048828125
2022-12-01,145.83486938476562,125.32284545898438,57.517295837402344,161.3671112060547,98.60879516601562,175.77999877929688
2022-12-02,145.3431854248047,124.32939147949219,58.02222442626953,161.49351501464844,97.772216796875,182.8699951171875
2022-12-05,144.18289184570312,120.84308624267578,57.22876739501953,161.40325927734375,95.0934066772461,185.10000610351562
2022-12-06,140.52500915527344,121.04546356201172,57.20171356201172,158.98373413085938,92.4501953125,178.42999267578125
2022-12-07,138.5878448486328,120.96267700195312,57.291873931884766,159.94972229003906,92.24549102783203,176.5
2022-12-08,140.26930236816406,122.23213958740234,57.53532409667969,159.976806640625,92.93077087402344,179.0800018310547
2022-12-09,139.78749084472656,121.56979370117188,56.93120574951172,158.65872192382812,92.14759826660156,179.5399932861328
2022-12-12,142.07864379882812,123.45552062988281,57.67959976196289,160.55458068847656,94.41702270507812,186.27000427246094
2022-12-13,143.04226684570312,123.33594512939453,57.697628021240234,161.7914581298828,95.44939422607422,187.1300048828125
2022-12-14,140.81997680664062,122.7196273803711,57.697628021240234,162.2879638671875,94.7463150024414,188.25
2022-12-15,134.22193908691406,119.67487335205078,56.90415573120117,160.23861694335938,93.83853912353516,183.72000122070312
2022-12-16,132.26515197753906,118.92976379394531,56.57955551147461,158.5955352783203,93.17996978759766,184.6999969482422
2022-12-19,130.16090393066406,119.63806915283203,56.66071319580078,158.42401123046875,93.59825134277344,185.67999267578125
2022-12-20,130.09207153320312,120.21758270263672,56.615631103515625,158.5955352783203,94.95101928710938,188.2899932861328
2022-12-21,133.1894989013672,121.56979370117188,57.52631378173828,160.41018676757812,96.1702651977539,196.0
2022-12-22,130.02322387695312,120.19001007080078,57.11154556274414,159.82334899902344,94.23014831542969,188.25
2022-12-23,129.65940856933594,120.76030731201172,57.54434585571289,160.22955322265625,96.7220458984375,189.05999755859375
2022-12-27,127.85993957519531,121.18345642089844,57.895992279052734,160.1844482421875,98.0658950805664,189.39999389648438
2022-12-28,123.9365463256836,121.84579467773438,57.31892013549805,159.4893035888672,96.45507049560547,188.3800048828125
2022-12-29,127.44695281982422,122.54485321044922,57.66155242919922,160.30181884765625,97.1848373413086,188.91000366210938
2022-12-30,127.76161193847656,123.35433197021484,57.35498809814453,159.4802703857422,98.163818359375,190.49000549316406
2023-01-03,122.98271179199219,124.2926254272461,56.759891510009766,160.87057495117188,94.79081726074219,195.38999938964844
2023-01-04,124.25117492675781,125.4516372680664,56.732845306396484,162.6219940185547,95.06671142578125,203.63999938964844
2023-01-05,122.93353271484375,125.42384338378906,56.083641052246094,161.42129516601562,97.1937484741211,204.99000549316406
2023-01-06,127.4567642211914,127.82388305664062,57.165645599365234,162.73036193847656,98.36848449707031,213.0
2023-01-09,127.97789764404297,127.29569244384766,56.45332717895508,158.51429748535156,96.53516387939453,208.57000732421875
2023-01-10,128.54824829101562,128.4354705810547,56.020530700683594,158.13507080078125,97.97691345214844,206.69000244140625
2023-01-11,131.26220703125,129.3899688720703,55.91233444213867,157.88230895996094,99.1160659790039,208.02999877929688
2023-01-12,131.18353271484375,129.26023864746094,55.19099426269531,157.08782958984375,100.76251983642578,214.32000732421875
2023-01-13,132.510986328125,132.52206420898438,55.38935852050781,156.57321166992188,100.70023345947266,214.1300048828125
2023-01-17,133.6713409423828,130.47418212890625,55.614784240722656,155.60720825195312,100.5044174194336,211.41000366210938
2023-01-18,132.9534912109375,126.55438232421875,53.92866134643555,153.25994873046875,98.43968963623047,209.41000366210938
2023-01-19,133.0125274658203,124.86781311035156,53.84751892089844,153.05230712890625,99.07158660888672,207.08999633789062
2023-01-20,135.569091796875,125.17363739013672,54.172115325927734,152.33912658691406,100.87820434570312,206.75999450683594
2023-01-23,138.75503540039062,127.2030258178711,54.3073616027832,151.9508819580078,100.35314178466797,209.97000122070312
2023-01-24,140.15133666992188,128.2964630126953,54.59588623046875,151.9508819580078,101.2876205444336,211.97999572753906
2023-01-25,139.4925079345703,128.9173583984375,54.93852233886719,153.03421020507812,100.75360107421875,212.67999267578125
2023-01-26,141.55746459960938,129.71429443359375,54.8303337097168,152.47450256347656,104.80298614501953,212.72999572753906
2023-01-27,143.49459838867188,130.0293731689453,54.54180908203125,151.87864685058594,102.8895492553711,211.1699981689453
2023-01-30,140.6134796142578,128.92665100097656,54.67703628540039,146.25418090820312,101.06511688232422,209.6699981689453
2023-01-31,141.8819580078125,129.6957550048828,55.29017639160156,147.53616333007812,103.24554443359375,213.0
2023-02-01,143.0029296875,129.35287475585938,55.29920196533203,148.89035034179688,102.11528015136719,214.75
2023-02-02,148.302978515625,128.7505340576172,54.35244369506836,149.4501190185547,98.92027282714844,209.33999633789062
2023-02-03,151.92153930664062,130.74288940429688,53.946693420410156,148.61053466796875,99.6055679321289,206.00999450683594
2023-02-06,149.19778442382812,131.5120086669922,54.253257751464844,147.4820098876953,99.43647766113281,206.80999755859375
2023-02-07,152.06906127929688,133.11512756347656,54.16310501098633,147.5181121826172,102.27546691894531,214.75999450683594
2023-02-08,149.38461303710938,132.17922973632812,53.84751892089844,147.7077178955078,101.38548278808594,213.5
2023-02-09,148.3521270751953,130.12203979492188,53.75734329223633,145.7124786376953,101.76817321777344,211.99000549316406
2023-02-10,148.71652221679688,130.69656372070312,53.75734329223633,146.3896026611328,106.05785369873047,212.88999938964844
2023-02-13,151.51339721679688,132.1143341064453,54.6409797668457,146.93130493164062,105.64530944824219,215.64999389648438
2023-02-14,150.87327575683594,132.69813537597656,53.73029327392578,146.290283203125,104.40769958496094,218.4499969482422
2023-02-15,152.9709014892578,133.254150390625,53.73029327392578,143.87982177734375,104.09380340576172,217.44000244140625
2023-02-16,151.37551879882812,131.41934204101562,53.39668655395508,142.85964965820312,103.78887939453125,212.2100067138672
2023-02-17,150.23313903808594,131.8085479736328,54.208168029785156,145.84214782714844,99.79804229736328,211.66000366210938
2023-02-21,146.22496032714844,129.3899688720703,53.91964340209961,143.6689453125,99.69939422607422,205.52000427246094
2023-02-22,146.64842224121094,128.39840698242188,54.08195114135742,143.4688720703125,98.40797424316406,205.75999450683594
2023-02-23,147.13096618652344,129.4270477294922,54.181121826171875,143.4234161376953,99.31376647949219,208.1300048828125
2023-02-24,144.4818115234375,130.59461975097656,53.95571517944336,141.82305908203125,99.32274627685547,198.14999389648438
2023-02-27,145.67347717285156,131.73440551757812,53.93767166137695,141.51388549804688,99.14337921142578,200.4600067138672
2023-02-28,145.1712188720703,132.83712768554688,53.65816116333008,139.3588409423828,98.56940460205078,201.5500030517578
2023-03-01,143.10305786132812,132.0958251953125,53.072078704833984,138.7314453125,99.44828796386719,204.5500030517578
2023-03-02,143.69400024414062,130.72434997558594,53.84751892089844,138.62229919433594,99.9056625366211,210.05999755859375
2023-03-03,148.7362518310547,133.12440490722656,53.59504318237305,140.04994201660156,101.17018127441406,215.11000061035156
2023-03-06,151.4937286376953,132.3460235595703,54.424583435058594,141.45022583007812,102.06700897216797,211.9199981689453
2023-03-07,149.29754638671875,128.4540557861328,54.10899353027344,140.1135711669922,100.093994140625,207.9199981689453
2023-03-08,150.5482635498047,127.69417572021484,54.136043548583984,139.08609008789062,98.63218688964844,207.1999969482422
2023-03-09,148.30291748046875,120.78125762939453,53.61307907104492,137.5220947265625,97.86988830566406,201.24000549316406
2023-03-10,146.24461364746094,123.84851837158203,53.387664794921875,137.8585205078125,96.65917205810547,203.07000732421875
2023-03-13,148.18472290039062,121.62452697753906,53.92866134643555,139.177001953125,95.54712677001953,203.3699951171875
2023-03-14,150.2725372314453,124.74736785888672,54.12702941894531,139.95901489257812,95.90585327148438,207.27999877929688
2023-03-15,150.66647338867188,118.85379028320312,54.487693786621094,140.35000610351562,91.1347885131836,198.2100067138672
2023-03-16,153.48301696777344,121.16118621826172,54.78752136230469,140.0590057373047,90.60564422607422,203.19000244140625
2023-03-17,152.6459503173828,116.5834732055664,54.53312301635742,138.5586700439453,89.53842163085938,201.0500030517578
2023-03-20,155.00946044921875,117.8159408569336,55.06010055541992,139.9317169189453,91.8791275024414,204.77000427246094
2023-03-21,156.8609161376953,120.97586059570312,54.805694580078125,139.9317169189453,95.99553680419922,204.6999969482422
2023-03-22,155.43292236328125,117.85299682617188,54.56037902832031,137.34930419921875,93.79832458496094,196.16000366210938
2023-03-23,156.51625061035156,117.5379409790039,54.4422607421875,137.42205810546875,92.74008178710938,197.89999389648438
2023-03-24,157.81619262695312,115.7494888305664,55.332679748535156,138.80416870117188,92.84768676757812,197.52999877929688
2023-03-27,155.87612915039062,119.06695556640625,55.74153137207031,139.39524841308594,94.88349914550781,200.57000732421875
2023-03-28,155.2556915283203,119.42833709716797,55.805145263671875,138.0494384765625,96.0672836303711,204.9600067138672
2023-03-29,158.32830810546875,119.66925811767578,56.20492172241211,139.404296875,97.71742248535156,207.97000122070312
2023-03-30,159.89413452148438,119.307861328125,56.195831298828125,139.51341247558594,98.19274139404297,211.0399932861328
2023-03-31,162.39556884765625,120.75345611572266,56.359375,140.9410400390625,98.3451919555664,212.42999267578125
2023-04-03,163.64625549316406,120.61448669433594,56.6955451965332,142.6232147216797,104.1476058959961,215.38999938964844
2023-04-04,163.114501953125,119.0020751953125,56.522918701171875,144.11448669433594,103.15214538574219,213.89999389648438
2023-04-05,161.2729034423828,119.17951202392578,57.05897903442383,150.58865356445312,104.91889190673828,210.0
2023-04-06,162.15921020507812,119.04876708984375,57.0953254699707,150.17039489746094,103.17906188964844,211.3699951171875
2023-04-10,159.56915283203125,119.44102478027344,56.95903396606445,149.4156951904297,102.72168731689453,210.77999877929688
2023-04-11,158.35781860351562,120.0293960571289,56.859092712402344,149.3701934814453,103.4480972290039,212.32000732421875
2023-04-12,157.66848754882812,120.01071166992188,56.95903396606445,149.0519561767578,103.3404769897461,212.33999633789062
2023-04-13,163.04554748535156,120.46834564208984,57.37698745727539,151.04331970214844,103.82476806640625,213.58999633789062
2023-04-14,162.7008819580078,129.5648651123047,57.286128997802734,150.7978057861328,104.07588958740234,201.7100067138672
2023-04-17,162.72055053710938,130.5922393798828,57.65864181518555,150.6432342529297,102.86515808105469,205.02999877929688
2023-04-18,163.94171142578125,132.05850219726562,57.749507904052734,146.4059295654297,104.87403106689453,208.3699951171875
2023-04-19,165.0841064453125,131.89035034179688,57.85853958129883,147.7880401611328,104.5422134399414,208.7100067138672
2023-04-20,164.1189727783203,131.50746154785156,58.112937927246094,148.74278259277344,103.70818328857422,207.22999572753906
2023-04-21,162.51376342773438,131.2552947998047,58.19471740722656,147.93353271484375,104.03999328613281,205.14999389648438
2023-04-24,162.8190155029297,131.43275451660156,58.10385513305664,148.83375549316406,106.00404357910156,205.77000427246094
2023-04-25,161.28274536132812,128.5748748779297,58.01299285888672,150.19764709472656,104.49737548828125,202.19000244140625
2023-04-26,161.2729034423828,126.29611206054688,57.74041748046875,147.86988830566406,103.53776550292969,203.02999877929688
2023-04-27,165.85226440429688,127.99585723876953,57.85853958129883,148.21539306640625,104.77539825439453,206.0399932861328
2023-04-28,167.1029510498047,129.10726928710938,58.28556823730469,148.85191345214844,106.12959289550781,206.77999877929688
2023-05-01,167.0143280029297,131.87168884277344,58.4218635559082,148.76097106933594,102.8382568359375,203.8699951171875
2023-05-02,165.9802703857422,129.74234008789062,58.15836715698242,150.06130981445312,98.73979949951172,203.25
2023-05-03,164.90684509277344,126.9965591430664,57.831275939941406,148.0972137451172,96.79368591308594,200.92999267578125
2023-05-04,163.27203369140625,125.25945281982422,57.89488220214844,147.42433166503906,95.09870910644531,197.0500030517578
2023-05-05,170.93389892578125,127.70634460449219,58.167449951171875,147.92445373535156,97.46630859375,198.33999633789062
2023-05-08,170.86495971679688,128.01455688476562,58.076595306396484,147.58799743652344,97.85194396972656,197.25999450683594
2023-05-09,169.16123962402344,127.39815521240234,57.59505081176758,146.4422607421875,97.87885284423828,201.8800048828125
2023-05-10,170.924072265625,127.46350860595703,57.69498825073242,146.98782348632812,96.62329864501953,200.83999633789062
2023-05-11,171.1111602783203,127.06192016601562,58.02207565307617,146.38771057128906,94.87451171875,201.83999633789062
2023-05-12,170.18418884277344,125.2407455444336,58.24922561645508,146.19676208496094,94.86553955078125,200.6999969482422
2023-05-15,169.69107055664062,126.29611206054688,58.09476089477539,145.07833862304688,95.04644775390625,202.77000427246094
2023-05-16,169.69107055664062,125.44623565673828,57.44058609008789,144.88739013671875,92.7397232055664,200.8699951171875
2023-05-17,170.302490234375,129.3033447265625,57.37698745727539,144.5691375732422,94.8203125,206.8699951171875
2023-05-18,172.62986755371094,130.2839813232422,57.05897903442383,144.10536193847656,95.67965698242188,207.24000549316406
2023-05-19,172.73834228515625,129.98513793945312,57.086238861083984,144.4964141845703,96.12293243408203,205.49000549316406
2023-05-22,171.79161071777344,128.91111755371094,55.886905670166016,143.71763610839844,94.95600891113281,205.91000366210938
2023-05-23,169.1881103515625,127.56623077392578,55.786964416503906,143.66265869140625,96.24958038330078,202.60000610351562
2023-05-24,169.46426391601562,126.3988265991211,55.31450653076172,143.5252685546875,97.32605743408203,199.27000427246094
2023-05-25,170.59835815429688,126.70704650878906,54.88747024536133,141.46389770507812,95.58016204833984,200.8699951171875
2023-05-26,173.0045928955078,127.89313507080078,54.75118637084961,141.408935546875,94.95600891113281,203.6300048828125
2023-05-30,174.84873962402344,128.37876892089844,54.3150634765625,141.42724609375,94.1147232055664,204.69000244140625
2023-05-31,174.79945373535156,126.74439239501953,54.20602798461914,142.05938720703125,92.4321517944336,205.6999969482422
2023-06-01,177.60018920898438,128.49085998535156,54.51495361328125,141.58299255371094,93.49958801269531,207.9600067138672
2023-06-02,178.4483184814453,131.18994140625,55.56890869140625,143.8092498779297,95.6706314086914,213.32000732421875
2023-06-05,177.0972442626953,129.9010467529297,55.196388244628906,145.0460662841797,95.24546813964844,208.77999877929688
2023-06-06,176.73236083984375,130.13455200195312,54.79661560058594,144.91778564453125,96.02342224121094,207.2899932861328
2023-06-07,175.36155700683594,131.3953857421875,54.71484375,145.22930908203125,98.17637634277344,211.92999267578125
2023-06-08,178.0735321044922,131.43275451660156,54.85112380981445,146.82342529296875,97.86881256103516,218.11000061035156
2023-06-09,178.45816040039062,131.6942596435547,54.94198226928711,146.59437561035156,97.14514923095703,217.30999755859375
2023-06-12,181.24903869628906,131.68492126464844,54.705753326416016,146.49359130859375,96.26766967773438,221.55999755859375
2023-06-13,180.7756805419922,132.63754272460938,54.92380905151367,147.26315307617188,96.28575897216797,220.3800048828125
2023-06-14,181.40684509277344,132.1425323486328,55.29633331298828,148.01441955566406,95.12787628173828,216.89999389648438
2023-06-15,183.4383544921875,133.6368408203125,56.05620193481445,150.0024871826172,95.78822326660156,219.41000366210938
2023-06-16,182.3634033203125,133.7955780029297,56.45901870727539,150.46055603027344,95.1007308959961,219.99000549316406
2023-06-20,182.4521484375,133.11383056640625,56.08366775512695,150.36895751953125,92.920654296875,212.3699951171875
2023-06-21,181.4167022705078,132.91769409179688,56.23929214477539,150.139892578125,93.96094512939453,212.0800018310547
2023-06-22,184.41465759277344,130.35873413085938,56.62381362915039,151.73399353027344,93.44532012939453,205.61000061035156
2023-06-23,184.09906005859375,129.6769256591797,56.02873992919922,151.6057586669922,92.63116455078125,205.41000366210938
2023-06-26,182.70855712890625,129.99449157714844,56.04704666137695,149.91087341308594,94.34088134765625,205.5800018310547
2023-06-27,185.4600067138672,130.00381469726562,55.92803192138672,149.59938049316406,94.57605743408203,209.42999267578125
2023-06-28,186.63351440429688,129.4341583251953,55.40618896484375,149.29705810546875,95.344970703125,210.72000122070312
2023-06-29,186.96884155273438,133.95437622070312,54.94844055175781,150.3414764404297,96.52095794677734,211.8300018310547
2023-06-30,191.28826904296875,135.83157348632812,55.13154983520508,151.64239501953125,97.01847839355469,211.16000366210938
2023-07-03,189.7991943359375,136.92431640625,55.46112060546875,149.6543426513672,97.20845031738281,210.9199981689453
